price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
1500.0,111.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
430.0,36.08,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
1050.0,53.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
764.0,46.34,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
980.0,93.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1387.36,95.68,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
990.0,90.0,Schmöckwitz,3.0,2019,historical,Kaggle/Immobilienscout24,,
890.0,83.0,Französisch,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
800.0,49.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1243.79,120.44,Wittenau,5.0,2019,historical,Kaggle/Immobilienscout24,,
311.99,43.88,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
990.0,59.54,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
640.0,11.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
1577.34,68.58,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
520.75,54.07,Spandau,1.5,2019,historical,Kaggle/Immobilienscout24,,
3700.0,180.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
351.0,54.0,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
503.87,57.33,Friedenau,2.0,2019,historical,Kaggle/Immobilienscout24,,
365.37,51.0,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,,
2750.0,106.1,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
575.0,40.34,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1599.0,81.5,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
560.0,19.5,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
1210.0,62.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
625.0,78.88,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
629.0,59.95,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1763.63,160.33,Weißensee,7.0,2019,historical,Kaggle/Immobilienscout24,mittel,Heinersdorf
510.0,38.0,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Friedrichsfelde
745.0,68.0,Karlshorst,2.5,2019,historical,Kaggle/Immobilienscout24,,
2952.36,164.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
2481.92,155.12,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,,
668.0,81.14,Siemensstadt,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Siemensstadt
973.0,57.95,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
2215.0,119.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
400.0,30.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
340.0,20.0,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,58.3,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
439.0,35.49,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
625.0,30.44,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,,
491.0,29.6,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neukölln
1488.0,87.55,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
473.01,56.92,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Falkenhagener Feld
1015.0,96.47,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1080.0,54.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
800.0,80.86,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
7000.0,307.0,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
2964.0,247.0,Charlottenburg,7.0,2019,historical,Kaggle/Immobilienscout24,,
570.0,57.0,Johannisthal,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Niederschöneweide
1596.0,76.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
227.85,29.4,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,45.0,Tiergarten,1.5,2019,historical,Kaggle/Immobilienscout24,,
1201.0,103.55,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshagen
440.25,61.85,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,,
867.24,72.27,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,,
800.0,62.0,Konradshöhe,2.0,2019,historical,Kaggle/Immobilienscout24,,
749.0,74.49,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,,
505.0,21.0,Heinersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
1301.16,92.94,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1084.59,100.1,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1299.0,84.72,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,,
898.0,56.13,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
695.0,50.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
1350.0,103.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1300.0,129.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,,
960.0,97.79,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
640.0,10.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
409.0,29.2,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
1750.0,109.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
394.85,46.02,Spandau,1.5,2019,historical,Kaggle/Immobilienscout24,einfach,Falkenhagener Feld
469.0,63.0,Waidmannslust,2.0,2019,historical,Kaggle/Immobilienscout24,,
410.0,62.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Reinickendorf
660.0,70.34,Buch,2.0,2019,historical,Kaggle/Immobilienscout24,,
5000.0,120.0,Friedrichshain,3.5,2019,historical,Kaggle/Immobilienscout24,,
1750.0,81.88,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
770.0,70.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
199.0,20.0,Lichtenrade,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lichtenrade
1850.0,92.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
488.54,55.39,Wittenau,2.0,2019,historical,Kaggle/Immobilienscout24,,
599.0,48.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
565.88,81.59,Hellersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
814.0,52.52,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
2208.0,138.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
819.0,81.9,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Tegel
965.1,111.96,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
400.0,40.29,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
1000.0,40.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1261.5,82.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1400.0,45.55,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1295.62,58.23,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
778.4,56.0,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,,
650.0,68.0,Buckow,2.5,2019,historical,Kaggle/Immobilienscout24,einfach,Buckow
1065.0,60.5,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,77.0,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
450.59,58.77,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,,
3400.0,224.0,Lichterfelde,5.0,2019,historical,Kaggle/Immobilienscout24,,
693.84,96.5,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
603.0,30.15,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
893.92,61.03,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
850.0,29.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,70.0,Adlershof,2.5,2019,historical,Kaggle/Immobilienscout24,,
649.0,67.21,Friedrichsfelde,2.5,2019,historical,Kaggle/Immobilienscout24,einfach,Friedrichsfelde
1350.0,40.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,87.0,Johannisthal,3.0,2019,historical,Kaggle/Immobilienscout24,,
818.15,105.16,Lichterfelde,3.5,2019,historical,Kaggle/Immobilienscout24,,
800.0,43.06,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Reinickendorf
1060.0,53.02,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
1160.0,70.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
525.19,69.4,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
421.77,47.0,Johannisthal,1.0,2019,historical,Kaggle/Immobilienscout24,,
999.0,107.3,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
1570.0,93.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Tiergarten
1704.68,97.41,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1595.0,82.75,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
420.14,68.82,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
1158.82,113.61,Alt,4.0,2019,historical,Kaggle/Immobilienscout24,,
2220.43,108.05,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1198.0,49.9,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
860.0,48.0,Friedrichshain,1.5,2019,historical,Kaggle/Immobilienscout24,,
1142.12,94.0,Schöneberg,3.5,2019,historical,Kaggle/Immobilienscout24,,
634.76,63.54,Weißensee,1.0,2019,historical,Kaggle/Immobilienscout24,,
995.0,74.73,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
1555.0,82.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
486.15,68.86,Lichterfelde,2.5,2019,historical,Kaggle/Immobilienscout24,,
3265.42,143.54,Mitte,3.5,2019,historical,Kaggle/Immobilienscout24,,
1349.0,85.36,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
1450.0,109.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
500.0,57.5,Buch,1.0,2019,historical,Kaggle/Immobilienscout24,,
589.0,64.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
690.0,52.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Zehlendorf
449.0,37.0,Lankwitz,1.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,42.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
735.0,71.98,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
1666.68,98.04,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1094.0,60.76,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1000.0,54.95,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshain
816.0,75.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
4415.0,260.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Mitte
713.0,69.26,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
695.64,70.94,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1621.76,112.31,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Neukölln
1144.0,88.0,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
990.0,74.68,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,,
1790.0,107.89,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
870.0,56.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1290.0,51.0,Rosenthal,2.0,2019,historical,Kaggle/Immobilienscout24,,
451.52,56.44,Biesdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
4985.0,151.4,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,gut,Mitte
290.0,33.0,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Lübars
967.13,99.91,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
3500.0,235.0,Zehlendorf,6.0,2019,historical,Kaggle/Immobilienscout24,,
533.97,59.33,Buckow,1.5,2019,historical,Kaggle/Immobilienscout24,einfach,Buckow
497.0,74.29,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1961.46,115.38,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
2242.64,131.92,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
1025.0,60.78,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
430.0,47.63,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
2419.0,138.96,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
669.0,59.43,Siemensstadt,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Haselhorst
528.13,32.5,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
661.0,55.05,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
541.7,60.19,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Hakenfelde
1100.0,30.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
800.0,54.17,Pankow,1.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,60.0,Wittenau,2.0,2019,historical,Kaggle/Immobilienscout24,,
940.0,68.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
460.0,19.5,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
514.94,49.96,Köpenick,1.5,2019,historical,Kaggle/Immobilienscout24,,
2450.0,250.0,Schöneberg,7.0,2019,historical,Kaggle/Immobilienscout24,,
1290.0,80.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1227.0,93.52,Marienfelde,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Mariendorf
1230.0,40.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
812.81,71.93,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Prenzlauer Berg
976.0,57.4,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1120.0,64.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
2901.0,96.69,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
649.0,52.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1320.0,72.93,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
611.52,29.12,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,,
569.0,44.05,Köpenick,1.5,2019,historical,Kaggle/Immobilienscout24,,
700.0,67.6,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
435.0,18.2,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
2717.0,136.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshain
501.52,67.05,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
1740.61,96.97,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
530.0,23.37,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
791.68,49.48,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,,
1157.0,60.93,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
3000.0,262.0,Dahlem,7.0,2019,historical,Kaggle/Immobilienscout24,,
718.83,68.46,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshagen
567.0,42.49,Neukölln,1.5,2019,historical,Kaggle/Immobilienscout24,,
634.89,66.83,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Buckow
1032.0,73.7,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,,
850.0,29.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
1435.0,89.44,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
536.22,63.0,Lichtenberg,2.5,2019,historical,Kaggle/Immobilienscout24,,
1393.92,70.4,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
586.54,68.64,Karow,1.5,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
717.27,77.88,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
970.0,76.76,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
858.65,67.61,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,,
511.44,67.94,Lichtenrade,3.0,2019,historical,Kaggle/Immobilienscout24,,
1659.0,106.92,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1965.2,115.6,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
5000.0,344.0,Dahlem,9.0,2019,historical,Kaggle/Immobilienscout24,,
730.0,52.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
2262.0,87.76,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
728.0,56.0,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
599.0,38.89,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
1096.67,65.61,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
581.0,20.5,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
770.0,25.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,98.98,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
1010.62,87.88,Johannisthal,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Niederschöneweide
460.0,33.0,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,76.0,Schmargendorf,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Schmargendorf
1771.45,97.87,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
3200.0,125.41,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,60.0,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
864.83,53.22,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1420.0,95.0,Schmargendorf,3.5,2019,historical,Kaggle/Immobilienscout24,gut,Schmargendorf
1650.0,113.7,Lichterfelde,4.5,2019,historical,Kaggle/Immobilienscout24,mittel,Lichtenrade
600.0,40.62,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wittenau
1855.0,151.58,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
663.0,56.11,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1455.0,103.99,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
529.0,56.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
882.0,88.2,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,78.5,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1490.0,87.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,52.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
800.0,35.0,Tempelhof,1.0,2019,historical,Kaggle/Immobilienscout24,,
1590.0,76.31,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
765.0,54.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
749.0,38.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,65.5,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1641.0,93.0,Treptow,3.0,2019,historical,Kaggle/Immobilienscout24,,
660.0,10.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
1106.0,69.1,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
920.0,79.42,Biesdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1075.0,71.67,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1150.0,75.6,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
1592.0,99.5,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
659.0,69.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neukölln
699.0,73.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,,
445.0,45.74,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
870.0,65.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
1799.0,95.8,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
862.25,63.87,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1515.6,126.3,Steglitz,3.5,2019,historical,Kaggle/Immobilienscout24,,
1600.0,87.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
975.0,93.7,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,,
1227.0,93.85,Marienfelde,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Mariendorf
477.07,69.14,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Hellersdorf
838.0,49.31,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
2689.41,128.68,Schöneberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
770.0,85.0,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,,
1237.12,109.48,Friedrichshagen,4.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,94.13,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
650.0,39.45,Pankow,1.0,2019,historical,Kaggle/Immobilienscout24,,
869.0,80.77,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1024.7,102.47,Niederschönhausen,3.0,2019,historical,Kaggle/Immobilienscout24,,
512.0,39.41,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1150.0,93.7,Mahlsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Mahlsdorf
1040.8,65.4,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
2290.0,181.22,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
1730.0,102.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1573.9,83.03,Dahlem,2.0,2019,historical,Kaggle/Immobilienscout24,,
1480.0,55.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
850.0,35.0,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,,
644.22,71.58,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,,
1685.0,105.0,Weißensee,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Weissensee
329.0,33.0,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Lübars
1159.0,69.17,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Moabit
990.0,35.45,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
800.0,93.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Lichterfelde
830.0,90.13,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1131.0,47.13,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
645.0,46.0,Schmargendorf,1.5,2019,historical,Kaggle/Immobilienscout24,,
505.0,40.07,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
810.0,73.05,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
838.0,43.1,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Moabit
1440.0,142.0,Lichtenrade,5.5,2019,historical,Kaggle/Immobilienscout24,,
603.28,64.66,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
597.0,47.79,Friedrichshagen,2.0,2019,historical,Kaggle/Immobilienscout24,,
1450.0,80.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
8700.0,274.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
