price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
1210.0,62.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,Ansbacher Stra&szlig;e,1.0,apartment,,1350.0
625.0,78.88,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Simon-Dach-Stra&szlig;e,0.0,ground_floor,1920.0,750.0
629.0,59.95,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Kiautschoustra&szlig;e,1.0,apartment,1900.0,714.0
1763.63,160.33,Weißensee,7.0,2019,historical,Kaggle/Immobilienscout24,Brodenbacher Weg,5.0,apartment,2019.0,2244.62
510.0,38.0,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Allee der Kosmonauten,,apartment,2016.0,620.0
745.0,68.0,Karlshorst,2.5,2019,historical,Kaggle/Immobilienscout24,no_information,,roof_storey,1997.0,845.0
2952.36,164.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,"Malm&ouml;er Stra&szlig;e, WE",,apartment,2019.0,3362.41
2481.92,155.12,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Meinekestra&szlig;e,7.0,apartment,1992.0,2992.67
668.0,81.14,Siemensstadt,3.0,2019,historical,Kaggle/Immobilienscout24,Nonnendammallee,4.0,,1957.0,899.0
973.0,57.95,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Ufnaustra&szlig;e,1.0,apartment,1905.0,1100.0
2215.0,119.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Gabriele Tergit Promenade,6.0,apartment,2019.0,2700.0
400.0,30.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Bundesallee,1.0,,1968.0,490.0
340.0,20.0,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Slabystra&szlig;e,4.0,apartment,,480.0
1100.0,58.3,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,Damerowstra&szlig;e,2.0,apartment,1905.0,1190.0
439.0,35.49,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Havell&auml;nder Ring,3.0,apartment,1985.0,526.0
625.0,30.44,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Kors&ouml;rer Str.,,apartment,1902.0,700.0
491.0,29.6,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Kiehlufer,3.0,apartment,1900.0,559.0
1488.0,87.55,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Alte Potsdamer Stra&szlig;e,5.0,apartment,1998.0,1882.0
473.01,56.92,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Burbacher Weg,0.0,ground_floor,1964.0,649.92
1015.0,96.47,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,Regattastra&szlig;e,0.0,roof_storey,1999.0,1270.0
1080.0,54.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Bendastra&szlig;e,,apartment,,1160.0
800.0,80.86,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Luisenstra&szlig;e,0.0,ground_floor,1900.0,1000.0
7000.0,307.0,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Linienstra&szlig;e,0.0,maisonette,1900.0,7850.0
2964.0,247.0,Charlottenburg,7.0,2019,historical,Kaggle/Immobilienscout24,Marburger Str,5.0,roof_storey,1895.0,3704.0
570.0,57.0,Johannisthal,2.0,2019,historical,Kaggle/Immobilienscout24,Sterndamm,3.0,apartment,1920.0,700.0
1596.0,76.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Hallesche Stra&szlig;e,5.0,apartment,2017.0,1961.0
227.85,29.4,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,,half_basement,1904.0,374.85
900.0,45.0,Tiergarten,1.5,2019,historical,Kaggle/Immobilienscout24,Bredowstra&szlig;e,5.0,apartment,,900.0
1201.0,103.55,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,An der Filmfabrik,,apartment,,1594.0
440.25,61.85,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,B&auml;rensteinstr.,3.0,apartment,1980.0,660.0
867.24,72.27,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,Dahmestra&szlig;e,0.0,ground_floor,2017.0,1067.24
800.0,62.0,Konradshöhe,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,,900.0
749.0,74.49,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,Pfannschmitdtstr.,1.0,apartment,1997.0,953.0
505.0,21.0,Heinersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Tino-Schwierzina-Stra&szlig;e,3.0,apartment,2016.0,655.0
1301.16,92.94,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Flottwellstra&szlig;e,1.0,apartment,2015.0,1543.16
1084.59,100.1,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Bregenzer Stra&szlig;e,4.0,,1914.0,1250.75
1299.0,84.72,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Fuldastra&szlig;e,1.0,apartment,1900.0,
898.0,56.13,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,Rosenheimer Stra&szlig;e,0.0,raised_ground_floor,1956.0,1048.0
695.0,50.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Triftstrasse,0.0,ground_floor,1904.0,795.0
1350.0,103.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Blissestr.,1.0,apartment,1906.0,1560.0
1300.0,129.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1897.0,1442.0
960.0,97.79,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Reichsstr.,4.0,apartment,1954.0,1240.0
640.0,10.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Klara Franke Stra&szlig;e,1.0,apartment,,690.0
409.0,29.2,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Platz des 4 Juli,1.0,,1937.0,499.0
1750.0,109.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Bauhofstr.,1.0,apartment,2012.0,2050.0
394.85,46.02,Spandau,1.5,2019,historical,Kaggle/Immobilienscout24,Germersheimer Weg,3.0,apartment,1961.0,576.58
469.0,63.0,Waidmannslust,2.0,2019,historical,Kaggle/Immobilienscout24,Zabel-Kr&uuml;ger-Damm,4.0,apartment,1967.0,699.0
410.0,62.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Pankower Allee,2.0,apartment,1909.0,510.0
660.0,70.34,Buch,2.0,2019,historical,Kaggle/Immobilienscout24,Wiltbergstra&szlig;e,1.0,apartment,1912.0,892.0
5000.0,120.0,Friedrichshain,3.5,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,,6500.0
1750.0,81.88,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,R&uuml;ckerstra&szlig;e,3.0,apartment,1995.0,2000.0
770.0,70.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Rostocker Str.,4.0,apartment,1893.0,920.0
199.0,20.0,Lichtenrade,1.0,2019,historical,Kaggle/Immobilienscout24,Alt-Lichtenrade,,other,,
1850.0,92.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Kurf&uuml;rstendamm,2.0,apartment,1903.0,
488.54,55.39,Wittenau,2.0,2019,historical,Kaggle/Immobilienscout24,Drostestra&szlig;e,,ground_floor,1930.0,643.54
599.0,48.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Beusselstra&szlig;e,3.0,apartment,1900.0,729.0
565.88,81.59,Hellersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Zossener Str.,3.0,apartment,1986.0,794.74
814.0,52.52,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Ebertystra&szlig;e,0.0,ground_floor,1901.0,
2208.0,138.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1900.0,2622.0
819.0,81.9,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Rue du Commandant Jean Tulasne,3.0,apartment,2019.0,1039.41
965.1,111.96,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1989.0,1320.1
400.0,40.29,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Gau&szlig;stra&szlig;e,5.0,apartment,1900.0,530.0
1000.0,40.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,,1200.0
1261.5,82.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1910.0,1471.5
1400.0,45.55,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,,1400.0
1295.62,58.23,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Platz,10.0,apartment,,1441.19
778.4,56.0,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,Robert-Siewert-Stra&szlig;e,,apartment,2019.0,873.4
650.0,68.0,Buckow,2.5,2019,historical,Kaggle/Immobilienscout24,Alt-Buckow,,apartment,,950.0
1065.0,60.5,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Ringbahnstra&szlig;e,0.0,ground_floor,1900.0,1365.0
900.0,77.0,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,Weitlingstra&szlig;e,3.0,apartment,1917.0,1060.0
450.59,58.77,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;ner Weg,1.0,apartment,1958.0,623.91
3400.0,224.0,Lichterfelde,5.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;nigsbergerstr.,1.0,apartment,1908.0,3850.0
693.84,96.5,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,Ruheplatzstra&szlig;e,3.0,apartment,1981.0,1018.84
603.0,30.15,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Schnellerstra&szlig;e,6.0,roof_storey,,693.45
893.92,61.03,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Alfred-Kowalke-Stra&szlig;e,6.0,,2018.0,1061.92
850.0,29.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Koloniestr.,6.0,roof_storey,2018.0,
750.0,70.0,Adlershof,2.5,2019,historical,Kaggle/Immobilienscout24,Hoffmannstra&szlig;e,3.0,,,970.0
649.0,67.21,Friedrichsfelde,2.5,2019,historical,Kaggle/Immobilienscout24,Alt-Friedrichsfelde,3.0,apartment,1912.0,859.0
1350.0,40.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;penicker Stra&szlig;e,,apartment,,1350.0
1250.0,87.0,Johannisthal,3.0,2019,historical,Kaggle/Immobilienscout24,Johannes-Werner-Str.,2.0,apartment,1911.0,1415.0
818.15,105.16,Lichterfelde,3.5,2019,historical,Kaggle/Immobilienscout24,Celsiusstr.,1.0,apartment,1970.0,1132.84
800.0,43.06,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Romanshorner Weg,,ground_floor,1925.0,900.0
1060.0,53.02,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,Bizestr.,0.0,other,2019.0,1220.0
1160.0,70.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Stargarder Str,2.0,apartment,,1400.0
525.19,69.4,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Alte Hellersdorfer Str.,3.0,apartment,1989.0,732.84
421.77,47.0,Johannisthal,1.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;nigsheideweg,0.0,ground_floor,1905.0,571.77
999.0,107.3,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,Wilhelminenhofstra&szlig;e,3.0,apartment,1904.0,1229.0
1570.0,93.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Rudolf-von-Gneist-Gasse,4.0,apartment,1998.0,1989.0
1704.68,97.41,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,6.0,roof_storey,2018.0,1996.9
1595.0,82.75,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Wallstra&szlig;e,1.0,apartment,2020.0,1845.0
420.14,68.82,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Auersbergstra&szlig;e,5.0,apartment,1979.0,594.0
1158.82,113.61,Alt,4.0,2019,historical,Kaggle/Immobilienscout24,Plauener Str.,0.0,raised_ground_floor,1997.0,1453.82
2220.43,108.05,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,4.0,apartment,2019.0,2544.58
1198.0,49.9,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Rykestr.,0.0,apartment,1906.0,1321.0
860.0,48.0,Friedrichshain,1.5,2019,historical,Kaggle/Immobilienscout24,Erich-Nehlhans Stra&szlig;e,3.0,apartment,2019.0,990.0
1142.12,94.0,Schöneberg,3.5,2019,historical,Kaggle/Immobilienscout24,Overbeckstr.,1.0,apartment,1940.0,1471.96
634.76,63.54,Weißensee,1.0,2019,historical,Kaggle/Immobilienscout24,Behaimstra&szlig;e,2.0,apartment,1890.0,817.15
995.0,74.73,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Kaiserdamm,1.0,apartment,,1245.0
1555.0,82.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1900.0,1725.0
486.15,68.86,Lichterfelde,2.5,2019,historical,Kaggle/Immobilienscout24,DorstenerStr.,2.0,apartment,1978.0,706.15
3265.42,143.54,Mitte,3.5,2019,historical,Kaggle/Immobilienscout24,Voltairestra&szlig;e,10.0,apartment,,4135.29
1349.0,85.36,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Bornholmer Stra&szlig;e,3.0,apartment,1910.0,
1450.0,109.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,Oberwallstra&szlig;e,0.0,other,2009.0,1850.0
500.0,57.5,Buch,1.0,2019,historical,Kaggle/Immobilienscout24,Zepernicker Str.,0.0,terraced_flat,2015.0,687.0
589.0,64.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Aronsstr.,0.0,apartment,1974.0,799.0
690.0,52.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Eschershauser Weg,0.0,apartment,1930.0,856.0
449.0,37.0,Lankwitz,1.0,2019,historical,Kaggle/Immobilienscout24,Charlottenstr.,1.0,ground_floor,1955.0,544.0
699.0,42.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Dovestra&szlig;e,1.0,apartment,1997.0,999.0
735.0,71.98,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Spreestr.,2.0,apartment,1900.0,942.0
1666.68,98.04,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,0.0,ground_floor,2019.0,1960.8
1094.0,60.76,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1905.0,1234.0
1000.0,54.95,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Landsberger Allee,6.0,apartment,1967.0,1150.0
816.0,75.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,Rennbahnstr.,1.0,apartment,1913.0,994.0
4415.0,260.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Unter den Linden,,other,2011.0,5705.0
713.0,69.26,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Str.,2.0,apartment,1994.0,900.0
695.64,70.94,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Hochst&auml;dter Str.,0.0,,1902.0,
1621.76,112.31,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Mariendorfer Weg,0.0,ground_floor,1917.0,1958.69
1144.0,88.0,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,1900.0,1408.0
990.0,74.68,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,Nantesstra&szlig;e,4.0,roof_storey,2019.0,1215.0
1790.0,107.89,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Wallstra&szlig;e,2.0,apartment,2020.0,2080.0
870.0,56.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Katzbach,0.0,ground_floor,,1082.0
1290.0,51.0,Rosenthal,2.0,2019,historical,Kaggle/Immobilienscout24,Hauptstr.,3.0,,2018.0,1290.0
451.52,56.44,Biesdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Joachim-Ringelnatz-Stra&szlig;e,4.0,roof_storey,1995.0,605.55
4985.0,151.4,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Falkoniergasse,3.0,apartment,2018.0,
290.0,33.0,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,Tegernauer Zeile,0.0,apartment,1971.0,430.0
967.13,99.91,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Schlangenbader Stra&szlig;e,2.0,apartment,1974.0,1332.37
3500.0,235.0,Zehlendorf,6.0,2019,historical,Kaggle/Immobilienscout24,no_information,,roof_storey,2015.0,4000.0
533.97,59.33,Buckow,1.5,2019,historical,Kaggle/Immobilienscout24,Parksiedlung Spruch,1.0,apartment,1995.0,809.34
497.0,74.29,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,Hinter den G&auml;rten,1.0,,1977.0,720.99
1961.46,115.38,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,5.0,apartment,2013.0,2307.6
2242.64,131.92,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,4.0,apartment,2013.0,2638.4
1025.0,60.78,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Corinthstrasse,2.0,,1919.0,1320.0
430.0,47.63,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Strasse,0.0,apartment,1994.0,630.0
2419.0,138.96,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;nhauser Allee 140,2.0,apartment,1912.0,
669.0,59.43,Siemensstadt,2.0,2019,historical,Kaggle/Immobilienscout24,Natalissteig,0.0,ground_floor,1930.0,869.0
528.13,32.5,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,L&ouml;wenberger Stra&szlig;e,,apartment,2020.0,628.93
661.0,55.05,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Hausotterstra&szlig;e,1.0,apartment,1993.0,798.0
541.7,60.19,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Kulbeweg,4.0,roof_storey,2003.0,683.7
1100.0,30.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Jablonskistra&szlig;e,2.0,,2017.0,
800.0,54.17,Pankow,1.0,2019,historical,Kaggle/Immobilienscout24,Thulestra&szlig;e,2.0,apartment,1900.0,900.0
900.0,60.0,Wittenau,2.0,2019,historical,Kaggle/Immobilienscout24,Oranienburger Stra&szlig;e,1.0,other,,1068.0
940.0,68.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,,1090.0
460.0,19.5,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstra&szlig;e,,ground_floor,2018.0,536.0
514.94,49.96,Köpenick,1.5,2019,historical,Kaggle/Immobilienscout24,Borgmannstra&szlig;e,3.0,apartment,1906.0,599.94
2450.0,250.0,Schöneberg,7.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,,,
1290.0,80.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Kantstra&szlig;e,5.0,roof_storey,1919.0,1410.0
1227.0,93.52,Marienfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Marienfelder Allee,0.0,ground_floor,2018.0,1485.0
1230.0,40.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Stallschreiberstra&szlig;e,3.0,apartment,2019.0,1390.0
812.81,71.93,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Prenzlauer Allee,3.0,other,1889.0,988.06
